,id,name
51968,53741,Apper Interactive
51969,53302,Nacho Sama
51970,48846,Clube MSX
51971,34846,Pixel Cattle Games
51972,55875,ChonkuRabb
51973,34464,Gracias
51974,58255,voidgazerBon
51975,53015,Square Enix Product Development Division 7
51976,57997,Eugeny Butakov
51977,54121,ThornDuck
51978,57567,Clarity Games
51979,53247,Studio Kingdom
51980,58177,Yak0
51981,59118,KirbyFazGaming
51982,27630,Dread XP
51983,30847,Mister Chip
51984,11740,Bird Studio
51985,23372,W&H Game Systems
51986,51566,CROW'S NEST
51987,1847,RFX Interactive
51988,54122,Yellow Panda Games
51989,54468,Eilis
51990,54569,"Computers, Communications & Visions"
51991,47600,RuKiMi Productions
51992,54617,Sizzlers
51993,45681,Avalanche Studios Group
51994,36681,SimWorks Studios
51995,53742,Rabid Rat
51996,58256,Woozworld
51997,55876,Leon Stephan Brinkmann
51998,43038,baba
51999,53156,Mikoverse
52000,55479,George Tavoularis
52001,58178,LandyRS
52002,57998,Byabyak Games
52003,59119,Daniel V Fangames (Daniel Villena)
52004,20847,nothke
52005,55480,GorillaVs.
52006,32373,Bearfoxbear
52007,12286,SAT-BOX
52008,3031,Key
52009,5169,Armor Games
52010,54123,Lost Saved Data_
52011,8399,Toge Productions
52012,53041,Sega Shanghai Studio
52013,6791,Carroll Shelby Licensing
52014,56958,eugeniusz313
52015,56957,Katze
52016,55878,techmario
52017,37374,Devs in the Dark
52018,43488,Studio Kumiho
52019,55481,ItsMylesDev
52020,9506,Mad Fellows
52021,58943,Rabén Multimedia
52022,53665,SPi
52023,53917,PlaySys
52024,58651,zorkie studios
52025,5038,NVYVE Studios
52026,18601,Bit Barons
52027,54124,Kezarus
52028,28885,Summitsphere
52029,23483,Shady Corner Games
52030,54275,Allied Kingdoms
52031,55482,Dzuy Anh Do
52032,2670,HexaDrive
52033,58944,Corn Soup
52034,2287,"(Archive) duplicate Secret 6, Inc. & The Studio of Secret6, Inc."
52035,53064,catsket
52036,55630,Pumpkin Spike
52037,55879,Lotus GamesTr
52038,53319,ShootingStars
52039,53320,KauaDaff
52040,5052,Moon Studios
52041,54055,Village Studio
52042,56698,Knight Software
52043,56959,Ventura
52044,54469,Xcloudgame
52045,53710,CONAGUSURI
52046,53711,Peposoft
52047,53743,Alice Maz
52048,56697,PrimmR
52049,28881,DU&I
52050,56705,Aaronix
52051,56699,invertedHat
52052,53862,SMG64 Team
52053,53321,grecosz
52054,58180,GlyphGunGames
52055,54276,Jinch
52056,15287,Red Kraken Apps
52057,53316,Deadsz
52058,55483,Anwilc
52059,12375,(Archive) duplicate Headup Games / Crenetic
52060,53863,BrickGame Studios
52061,59121,Mindflair Games LTD
52062,53865,vatYi
52063,56700,Gabbi
52064,5847,Hardsuit Labs
52065,43465,Zyqued Games
52066,24749,Micro Information Associates (MIA)
52067,56701,pcedev
52068,53866,cyndifusic
52069,53867,Shadey
52070,55880,Metal Games
52071,25910,Mukunda Johnson
52072,10933,Creative Computing Software
52073,56961,DaniPluy
52074,56960,Tunly
52075,54057,Hyporeal
52076,54126,Terminal Game Studios
52077,54136,GIB Games
52078,53249,desktop_trash
52079,54251,McFlyGold
52080,58000,Coré Ventura
52081,58181,Zejgar
52082,53270,thugzilla
52083,56702,GraphitX
52084,4848,sound of snow
52085,52928,Ludophoria
52086,25954,Bite the Chili Productions
52087,58182,PurrfectPace Interactive
52088,53109,Maximum Entertainment
52089,52570,Tiny Game Dev
52090,2615,BBC Multimedia
52091,24601,kittenm4ster
52092,8615,Psychic Software
52093,33615,Function Unknown
52094,20637,Tactical Adventures
52095,56962,Dmitriy Kislovsky
52096,50966,John Lance
52097,46049,Mainframe Industries
52098,23615,Daou Infosys Corp
52099,29706,BANDAI NAMCO Games Inc
52100,53474,Guiliemus
52101,18104,Eastasiasoft Limited
52102,53343,Faraway
52103,58183,bedinsten
52104,42848,Freemode
52105,32375,DigiPen Game Studios
52106,16910,Frosty Elk
52107,53072,LocalThunk
52108,31384,ZOO Digital Publishing Ltd
52109,53868,Kyusetzu
52110,1410,Tru Blu Entertainment
52111,55484,(Not so) Nutty Games Studio
52112,24596,Squish-Fish Games
52113,42601,SisyFox Studio
52114,40601,ALTER-BOY
52115,56704,asie
52116,56703,John Thyer
52117,32792,Demensa
52118,44848,NTDEC
52119,36966,Sengi Games
52120,53099,Gradient Games
52121,1294,Gaelco
52122,53271,Aladdin X
52123,54277,SLim Games
52124,55485,CHUSO GAMES
52125,17049,CD Brothers
52126,19410,Quebico Inc.
52127,55882,Psychoravens
52128,1886,Konami Computer Entertainment Yokohama
52129,41477,LightSpeed Studios
52130,48911,Arrakis Software
52131,53869,Team Gamble
52132,18682,Paladin Studios
52133,14986,Amuzo Arts
52134,6570,Backflip Studios
52135,18746,Shallot Games
52136,46792,Crypthulhu Studios
52137,58184,Viroon Nilpech
52138,53077,Chocolate Panda
52139,32109,DK Multimedia
52140,15153,Pi-Dev Bulgaria
52141,35153,Tilting Games
52142,57708,Otter Club
52143,58004,Swain Games
52144,58185,Agnes Frances
52145,44849,Yun Sung
52146,42,Tencent Holdings
52147,53870,AirMate
52148,54472,Calliope Fiction
52149,44602,Niandra!
52150,18874,StoneTide Indie Dev Team
52151,48616,Maverick Software
52152,5887,Matthew Brown
52153,8792,Celestial Games
52154,40874,Orange Bridge
52155,55883,JoqLePecheur
52156,24616,Hues Games
52157,56963,veteran_gamer
52158,5153,Zeppelin Studio
52159,57707,Aako
52160,55486,polyhedragames
52161,775,Paon
52162,54561,Kir
52163,12524,Piece of Cake studios
52164,1816,Culture Brain
52165,52572,3D-IO Games & Video Production
52166,54474,Barbara Truelove
52167,41572,RaafOritme
52168,53667,Kingson Soft
52169,49850,Short Leg Studio
52170,53871,LazyBoil
52171,53820,FlashShifter
52172,53873,Mystora
52173,44874,PRODUKTIVKELLER Studios
52174,9153,New Reality Games
52175,54279,Ager Games
52176,58167,chimp collective
52177,53272,Pixel Dream Games
52178,12931,Deck Nine
52179,4248,Digital Works Entertainment
52180,4573,Avant
52181,48573,Bennett Apps
52182,55626,Dragon Level
52183,53872,Ndymario
52184,13042,"Allumer, Ltd."
52185,7929,(Archive) DICE - duplicate
52186,57709,Plutonium Project
52187,53303,Blue Lightning Software
52188,56706,NOKOGODO
52189,19830,"Alawar Entertainment, Inc"
52190,18068,Titan Forged Games
52191,28068,Darkwave0000
52192,54183,HB Nemesis International
52193,54253,Clip House
52194,58007,CheesiMoon
52195,2355,Enigma Variations
52196,52972,VuVuu
52197,53304,Batuhan Gündüz
52198,53317,V3ktr4
52199,55489,Globox
52200,1393,Creatures Inc.
52201,53324,picture4u
52202,58008,Blaagon
52203,2930,Crytek Black Sea
52204,26573,Hylian Modding
52205,44573,PixelCount Studios
52206,53874,Staro
52207,55885,Metal Devil
52208,57452,WoodRunner Games
52209,21154,Norsfell
52210,54184,Raspberry Jam
52211,54239,Rightsized Games
52212,53344,Gilded Rune Games
52213,53305,Fatal Fire Studios
52214,23350,MIROWIN
52215,53375,F2
52216,47068,Kimulator's Films
52217,56677,Stagnelius
52218,53668,thejeff man games
52219,55490,upfall
52220,41411,Adrian Uo
52221,46411,Granny simulator Games
52222,37573,Aldonn Games
52223,5440,Fangamer
52224,57710,Andrew Gilmour Games
52225,56411,WillNie
52226,55631,Pixel Archipel
52227,58009,Masayoshi Tada
52228,53669,Morisoba
52229,53712,NaN Games
52230,53744,TREND Tecnologia Educacional
52231,7260,Night School Studio
52232,57262,shaoshao
52233,55491,Qu0d0
52234,54281,Parcae’s Fate Studio
52235,1069,"SIMS Co., Ltd"
52236,49289,R3N
52237,25026,npckc
52238,39289,"Distant Pixel, LLC"
52239,49851,Jampacked Games
52240,3703,NEC
52241,10604,Osmotic Studios
52242,53745,Our Soft
52243,11,EA Redwood Shores
52244,16175,Nomada Studio
52245,42069,Altoterras Corporation
52246,18876,Emissive Games
52247,34069,Flat Black Films
52248,37069,Ka Hin Yuen
52249,54185,Jenny Vi Pham
52250,56709,Rastersoft
52251,52382,SinginGiant
52252,54282,Arik Games
52253,8411,Eric Provan - Ayyo Games
52254,55633,Donderbos Games
52255,51791,Toasted Squad Studios
52256,43930,Killer5
52257,57252,Evil Raptor
52258,16069,Homa Games
52259,48084,Lakoo
52260,39084,Brown-RISD Game Developers
52261,53122,Gizmondo Europe
52262,54255,Gologames
52263,54127,3D Talo Finland Ltd.
52264,57259,shovda
52265,2566,LJN
52266,58010,Nick Oztok
52267,59122,Luis Cobo Hurtado
52268,55889,pigseverywhere
52269,55492,Vagabond
52270,54283,Qookie Games
52271,9289,Allied Leisure Industries
52272,55634,Twisted Dragon Media
52273,53494,Darius Bode
52274,59123,Lunch Money Games
52275,52376,Playdemic
52276,8852,Grimlore Games
52277,54128,VRNOVO
52278,57459,raiL-soft
52279,37442,bilexth
52280,728,Just Add Water (Development) Ltd
52281,5155,Hellforge Entertainment
52282,44155,IRIS Simulations
52283,54256,Jetro Lauha
52284,53274,Art Brink
52285,55493,Melesta
52286,12958,Hect Co. Ltd.
52287,53306,Winterwire Games
52288,55890,SahMattos13
52289,53495,Saikat Deb Creations
52290,53333,suve
52291,55894,Festhill
52292,56966,Chromatic Ink
52293,32363,ak tronic
52294,58012,Gurt Mallyshag
52295,41682,Rogue Sun
52296,16852,NekoNyan
52297,59124,Wonderfling Studios
52298,49074,Black Knife Games
52299,34881,Dusklight Games
52300,53095,Lost Art Studios
52301,57105,Drahnokks
52302,1980,ITL
52303,49108,Projectile Entertainment
52304,22898,Wolfeye Studios
52305,53275,Fish Tin Games
52306,44503,Fatus Games
52307,53276,Kit9 Studio
52308,53334,Laserbrain Studios
52309,53345,Gregory Matthews
52310,55891,pedrosls
52311,40694,Friendly Pixel
52312,56707,mksmith
52313,1924,Compulsion Games
52314,55892,Markfull
52315,55893,Lechim
52316,56967,Xand
52317,54257,Sky Den Games
52318,54131,1UPdudes
52319,53139,Thomas Davis
52320,53157,5th Step Games
52321,35575,Universita' di Pavia
52322,51913,Veratrum
52323,53277,aitchGames
52324,55895,Todist
52325,54285,kiririn light
52326,2067,Dempa Shimbunsha
52327,39967,Новый Диск
52328,1777,Player 1
52329,7792,Soma Games
52330,839,Locomotive Games
52331,57713,"NOA.TEC CO., LTD."
52332,58013,D-ZARD
52333,59125,Tiny Crow Games
52334,58620,North Sky Games
52335,58014,Prospective Games
52336,55494,Mobile-Games
52337,25913,Enigma Games
52338,4013,Active Enterprises
52339,15098,Midwinter Entertainment
52340,10683,Eendhoorn Games
52341,53278,Beyond Booleans
52342,3704,NEC Home Electronics
52343,53346,TaterTLK
52344,53347,tesakiza
52345,53164,Starlike
52346,9743,Tenky Co.
52347,15108,SIGONO INC.
52348,51793,Hex Key Games
52349,2410,Frogwares
52350,59126,400 Interactive
52351,57712,Apamate Studio
52352,58015,Wowa
52353,41853,Nova Battles
52354,55495,Urban Plant
52355,22968,Klang Games
52356,6983,Heartbit Interactive
52357,57162,Vesa Härkönen
52358,56968,Esar
52359,15626,SmileBoom
52360,51671,Hoei International Inc.
52361,4496,Renegade Kid
52362,55896,PONY
52363,50968,Spicy
52364,15968,10950
52365,32968,Power of Entertainment
52366,58016,ThatLeftHandMan
52367,11398,Abylight Studios
52368,52310,Square Enix Creative Business Unit II
52369,816,Atelier Double
52370,55897,Instituto Bacae
52371,53525,Mazemind
52372,18696,TopArcadeApps
52373,5838,Artifex Mundi
52374,8913,Duaik Entretenimento
52375,54137,Anima Flux
52376,10969,Woodsy Studio
52377,48073,Pixelity Gamelab
52378,54148,Wordwright
52379,1223,Blast! Entertainment
52380,58018,Team Freevolt
52381,54181,Purring Campfire
52382,55898,Vitaly N
52383,10576,DreamSail Games
52384,53280,Tanaka U
52385,6170,Sammy Studios
52386,55899,Iron Studios
52387,2397,King Art
52388,37971,Omoshiro Game Shinden
52389,7573,Japan Art Media
52390,22696,FYQD-Studio
52391,58333,Nuclide.com BVBA
52392,54138,DidOne
52393,55556,Yahya Danboos
52394,1793,(Archive) DUPLICATENEON Software 1999
52395,32793,Mr Nutz Studio
52396,12156,Mindwalker Games
52397,39156,Soulzilla Games
52398,53158,Ima Bryn
52399,49576,SunnyVale Studios
52400,17109,White Smoke Games
52401,54287,Sentience Game Studio
52402,42914,Akinai Games
52403,27854,The Capellen Orchestra and Choir
52404,5326,Camouflaj
52405,35457,Boogygames Studios
52406,7405,Electric Dreams Software
52407,22932,Funnybone Interactive
52408,12454,Standing Stone Games
52409,54139,Dectronica
52410,54140,Dan Dectis
52411,54288,Queenfish Games
52412,388,JVC
52413,53301,devindoubt
52414,45854,Stoked Sloth Interactive
52415,43914,"Core Loop Games, Inc."
52416,41094,Gig
52417,52426,Synthpuff the Jigglypuff
52418,16794,Compac Inc
52419,14794,Fazan Game
52420,25794,Vitalii Zlotskii
52421,34794,Fuming
52422,56969,Ethosaur
52423,54141,Gentry Software
52424,26794,Fair Play Labs
52425,54171,Gent Corporation
52426,58020,BunkSoft Interactive
52427,58334,Emin Kağan KAYAK
52428,38359,Games Incubator
52429,13930,Chorus Worldwide
52430,53281,Shenzhen City Zhengchang Electronics Factory
52431,59228,László Kiss
52432,34960,Heaviside Creations
52433,54289,Caffeine Withdrawal Games
52434,52831,S-Games & Apps
52435,53307,Billy Dent
52436,54881,Shigatake Games
52437,533,Stardock
52438,55902,Nautilus Games
52439,53398,Rapatika Games
52440,40426,Obscure Creations
52441,9109,Tasharen Entertainment Inc.
52442,24182,Mateusz Skutnik
52443,58021,Oval Games
52444,54290,Debuff Interactive
52445,59229,Moon Haven
52446,53308,Zuneku H Studio
52447,27350,Team Undertale Yellow
52448,2109,Icon Games Entertainment
52449,1398,Capybara Games
52450,49686,Antoine Berthoz
52451,53746,Zero King
52452,25815,Rogerty
52453,52888,Red Rover Interactive
52454,55903,Alta Vontade Studios
52455,55904,Kyrsoft Studios
52456,39921,Sotaknuck
52457,4095,Kouyousha
52458,56970,DelusionArt Studio
52459,2972,Metropolis Software
52460,12577,Arcanity Inc
52461,9577,Old Moon Games
52462,766,Retro Studios
52463,53879,Card Guru Game Studio
52464,53309,Tatsuki-tan
52465,57568,The Simutrans Team
52466,53747,AlterStaff
52467,17972,Big Cheese Studio
52468,126,Bethesda Game Studios
52469,9444,Home Net Games
52470,50577,JMAS
52471,16855,Dream Harvest Games
52472,53880,Brinemedia
52473,38330,Paper Crane Games
52474,55498,Soosher Studios
52475,53150,Square Osaka Development Department
52476,18662,Space Ape
52477,47888,Metric Empire
52478,13874,Crea-Tech
52479,32726,Pack-In-Soft
52480,46888,Doped Games
52481,16888,Process Games
52482,55905,Dandelion Wave Game Studio
52483,48923,Far Mills
52484,46923,Nyanco Channel
52485,58023,GodziPixel
52486,58022,BrushMan97
52487,30135,NipoBox
52488,55499,RjB Software
52489,26857,Ominous Entertainment
52490,2809,NCS Corporation
52491,1783,Midway Home Entertainment
52492,799,Square Enix Product Development Division 1
52493,3061,Square USA
52494,9426,Coatsink Software
52495,55635,Tselmek
52496,39888,VixVoid
52497,54904,Cresent
52498,55907,RickyG
52499,55066,Sentori Studio
52500,56088,Padua
52501,53483,FamicomCD
52502,58024,The Syreth Clan
52503,58335,Frix
52504,6372,Lankhor
52505,53881,LunaCapra
52506,55636,Rootin' Tootin'
52507,7855,Hit-Point
52508,17291,Outland Audio
52509,23561,Modern Wolf
52510,53749,Nemesis Informática
52511,33390,Abel Software
52512,55908,Inductible
52513,23368,Data West
52514,1190,Attic Entertainment Software
52515,2254,ArtePiazza
52516,7964,Wargaming Chicago-Baltimore
52517,46973,USM Game Studies
52518,55067,borispixel
52519,57460,Hooligans Entertainment
52520,55183,Crinkle Cut Games
52521,58336,sirome
52522,58337,CODETHREADS
52523,53025,TimeTop
52524,53336,Goals
52525,55910,HECU Collective
52526,43708,Tributary Games
52527,53848,Alex Rassloff
52528,53750,LawfulWaffle
52529,16786,Les Crafteurs
52530,53882,Minelli
52531,53891,Horakai
52532,55909,KillHours
52533,196,Relic Entertainment
52534,51925,Switchback Studio
52535,18925,Rendercode Games
52536,55068,13th Street Studio
52537,54081,Blaby Computer Games
52538,1104,Mimimi Productions
52539,40037,Meringue Interactive
52540,47099,Coastal Amusements
52541,7317,Uni-Digital
52542,5057,Pacific Century CyberWorks
52543,11590,Pentavision
52544,53337,Headlight Software
52545,11854,G5 Entertainment
52546,2839,Naxat Soft
52547,55010,Anxious Noob
52548,53849,Jekernot
52549,49858,QCreativo
52550,56738,Codecrank
52551,53883,Rogue Labs
52552,18888,CoaguCo Industries
52553,58338,CREADIV
52554,55069,Kipwak Studio
52555,3920,Toho
52556,53892,XGIMI
52557,56461,Screaming Tree Studios
52558,36588,Whitemoon Games
52559,55637,Not Chicken Games
52560,55638,PitiIT
52561,49818,Daizo Dee Von
52562,4818,Blitzfront Game Studio
52563,20818,WhiteLakeStudio
52564,55911,Bug Burrow
52565,3027,Transhuman Design
52566,54143,18kingyo
52567,54905,New Folder Games
52568,1076,"Datasoft, Inc."
52569,16347,Choice of Games
52570,58621,MazM
52571,56462,Affect3Dx
52572,20292,DeanForge
52573,58339,Longchao Pavilion Studio
52574,46974,BCC MEDIA
52575,12987,dempa
52576,56089,Grocery Guys
52577,42639,Classy Lemon
52578,241,989 Studios
52579,31459,Smobile
52580,59127,TIS Creation
52581,55639,Hidden Cats
52582,8653,Scottgames
52583,35292,QUARTZO Game Studio
52584,28283,WhileOne Productions
52585,48974,Two Hands Lab
52586,53751,Nebuloasa
52587,561,Magnetic Fields
52588,55070,Akrew
52589,24866,Growing Seeds
52590,49427,Maracas Studio
52591,20427,Capsulated Software
52592,56090,Scalar Studios
52593,58025,Hypnos team
52594,33619,Kure Software Koubou
52595,58340,Fanella Productions
52596,58945,Shadoulex
52597,58623,Nerd Chomp
52598,59128,Asobimo Inc.
52599,8593,K2
52600,53851,raph227
52601,55500,Isokron
52602,54907,Kuraishiama
52603,15844,Bullets Co. Ltd.
52604,50317,Hungry Sky
52605,25427,Animation Catalyst
52606,54477,Funkin' Crew
52607,53815,Pepper
52608,35974,Alley Catz
52609,46818,Gello Studio Games
52610,12940,Alicesoft
52611,56091,LemonJuiceDev
52612,19292,Graphium Studio
52613,593,The Adventure Company
52614,10993,Paradox Entertainment
52615,54292,Parisoft
52616,58027,brickblock369
52617,46317,Syangrila Smart
52618,55501,Sun Spot Syndicate
52619,494,Battlefront.com
52620,44317,Jay Grimalkind
52621,53816,Shinix
52622,88,Shiny Entertainment
52623,58341,Nightmarket Games
52624,53852,narwhal88
52625,54478,Miki Games
52626,1622,Omiya Soft
52627,53752,Universe Studio
52628,56739,GRP GAMES LTD
52629,15801,2think design studio
52630,53886,Giant Spacekat
52631,55108,Kamata and Partners
52632,55115,Mandingo Entertainment
52633,40183,Tiny Games
52634,55201,Game Blender
52635,55208,Wemade Max
52636,8377,"Max Gaming Technologies, LLC"
52637,53853,Laurozz
52638,54293,Honour Bound Game Studios
52639,895,Heavy Iron Studios
52640,53887,GET BONUS
52641,35377,Studio Goya
52642,54479,NekuZ
52643,54618,Frozenstar
52644,54909,Paradnight Studio
52645,3004,PrincessSoft
52646,54562,Gamtropy
52647,53817,HeatGames
52648,53818,WellMADE
52649,22059,Wildlife Studios
52650,53184,carretero
52651,8184,Phosphor Games Studio
52652,40184,redBit Games
52653,55189,Quantic Monkey Studio
52654,53894,Nyxtales
52655,24377,Joey Drew Studios
52656,54480,Coconut Pizza
52657,33050,Ikegami Tsushinki
52658,47688,Sick Fish Studios
52659,50699,"Sega Enterprises, Inc."
52660,53670,Nick Vasquez
52661,1884,CSK Research Institute
52662,54294,Surxx
52663,54295,Old Yacht Studio
52664,46378,Papra_Mayro_46
52665,1933,Neko Entertainment
52666,22810,Potata Company
52667,1052,Valcon Games
52668,58029,TheNamelessOne
52669,54481,Wolverine Island
52670,53889,Patata1236
52671,53896,Three Whales Studio
52672,53764,Astra Playroom
52673,54911,Alive Neptuna
52674,13941,JanduSoft S.L.
52675,49184,Mindful Mammoth
52676,24294,PlayTogether Studio
52677,53713,Tigerroll Studio
52678,53765,Combo Breaker
52679,2852,Ripstone
52680,54296,Pixel Drip Games
52681,4809,The Game Kitchen
52682,58030,Prophesy of Pendor Development Team
52683,54482,Beyond Reality Entertainment
52684,55131,Hollow Lane Games
52685,45583,Computer & Entertainment
52686,54912,Skyloft
52687,53767,Nightward Games
52688,54297,egunan
52689,54563,Dawinstone Games
52690,54621,PJ GAMES
52691,55640,White Wolfy
52692,56583,Jingcheng Yang
52693,53671,Public Entertainment Networked Interactive Software
52694,40819,dumptruck_ds
52695,2257,Independent Arts Software
52696,55134,Hidden Palace
52697,55164,Toyz Electronics
52698,12185,Easy Trigger Games
52699,58946,RSoft Games
52700,58786,FrankieChatot
52701,42076,Mino Games
52702,53900,DID Games
52703,56584,Art Rocket
52704,53753,Kishi Games
52705,53754,PrairieGames
52706,1973,Twisted Pixel
52707,2318,Loose Cannon Studios
52708,13613,Simulated Environment Systems
52709,6973,Noble Master Games
52710,9185,Z-Software
52711,12379,Midnight Hub
52712,56321,Eclipse Team
52713,56320,That1loser4
52714,56319,Catley
52715,15254,Weather Factory
52716,9292,Meadows Games
52717,9537,Weappy Studio
52718,20435,Warpzone Studios
52719,36292,nekoneko soft
52720,54186,Moon Flame Games
52721,54299,nanochess
52722,6363,ASCII Media Works
52723,3380,Exigent 3D
52724,1430,Sun Corporation of America
52725,53819,Llama Gaming Studio
52726,39820,Play Avenue
52727,16820,Imprezario Entertainment
52728,58346,Three Swords Studio
52729,13158,We're Five Games
52730,41292,Abyssal Studios
52731,10580,FireFlame Games
52732,56197,Singles Alliance
52733,13580,Deven Creative Studio
52734,27561,Game Science
52735,50295,Galactic Workshop
52736,54300,link_7777
52737,55641,Icy Mountain Studios
52738,54910,Ark Game Limited
52739,37929,Notovia
52740,33157,Jakks Pacific
52741,55642,AGE Zero
52742,56323,Saphros
52743,55147,MoonMuse Entertainment
52744,56322,GlitchCat7
52745,12981,DogByte Games
52746,58347,WILKER
52747,58625,Yinz Studio
52748,58885,Cutthroat Games
52749,58947,Bit Bot Media
52750,23881,Gregory Avery-Weir
52751,55912,Wish App Games
52752,54301,"Ben ""Bent"" Ferguson"
52753,7216,Spry Fox
52754,55643,Purrfect
52755,56324,Project Aon
52756,53714,Springfox Games
52757,57752,Grégory Petit
52758,53837,Reinomono.
52759,16433,Hound Picked Games
52760,47265,Nukearts
52761,58624,Socha Computing
52762,2520,APh Technological Consulting
52763,21327,Starsoft Entertainment
52764,55645,LostVolBytes
52765,56325,SeanSS
52766,55644,Commacrash
52767,2386,Coconuts Japan
52768,53409,JoeJoeJoeJoe
52769,54565,Maid meets Cat
52770,2580,Facepalm Games
52771,57751,Deer Vision
52772,55913,Tesha Software
52773,32975,Kirk Lindsay
52774,52311,Square Enix Creative Business Unit IV
52775,47975,Toybox Games Studios
52776,58789,N. A. Melamed
52777,59230,Fat Cat Interactive
52778,54303,SNESer
52779,54485,Kakaru Studio
52780,1491,Mc O'River
52781,9580,Reikon Games
52782,54625,Romans I XVI Gaming
52783,55646,100 Cats
52784,44079,Sleepwalking Potatoes
52785,7384,Tiger Style
52786,46384,Mizou Interactive
52787,56327,acediez
52788,57040,Tatsujin
52789,40349,Pyrozen
52790,56329,Allhallows Team
52791,54566,Ecliptic Studios
52792,35975,WASABI
52793,58886,Gearbyte Games
52794,59231,Pixel-Stash
52795,54486,Poor Richard
52796,54626,TO-DISPLAY
52797,55647,Fat Loot Games
52798,1984,Atomic Planet Entertainment
52799,55914,TheDebonairNomad
52800,1374,Acornsoft
52801,13104,"Ving Co., Ltd."
52802,35675,Sammy Networks
52803,55213,Way16a
52804,22125,A44
52805,55223,171Dev
52806,55237,SpoilsportStudio
52807,43384,Asterism Studios
52808,56328,Opcode Games
52809,56331,Archie
52810,56445,Bluethunder
52811,45975,Random Salad Games LLC
52812,58887,Omega-Studios
52813,58948,BrothersMakeGames
52814,2594,In-Fusio
52815,57569,Geekon
52816,59232,Cykodd Production
52817,159,Konami Computer Entertainment Tokyo
52818,580,Spellbound Entertainment
52819,13618,JAM software
52820,55648,Rafitchass
52821,55650,yamonke
52822,50847,Gixer Entertainment
52823,45181,Cognoggin Games
52824,57461,Tihanas Game Dev
52825,42077,Rubberducky Studios
52826,55100,Raquel G. Cabañas
52827,55214,blebuel
52828,55238,Adam Frank
52829,54487,CJ ENM Entertainment Division
52830,58343,Flying Realms
52831,58791,Ember Eye Studio
52832,55649,2 Wedges
52833,59234,Guayacan Studio
52834,12074,Ghost Ship Games
52835,41927,exA-Arcadia
52836,58950,Timur Bogotov
52837,56334,CKDev
52838,54488,Michael Searl
52839,56335,StingX2
52840,57394,Gut Check Interactive
52841,55502,Mixmax
52842,57462,sk8ace
52843,55215,10nstudio
52844,57463,Skater1014
52845,14272,etherane
52846,10803,Vertigo Gaming
52847,129,Konami
52848,59236,"Toque, Eh? Media"
52849,55651,Magic Cat
52850,55652,Amajeto
52851,53715,No Serious Games
52852,32032,Drayano60
52853,53821,flower studio
52854,54915,Carpe Corp.
52855,52275,Mossy Grove Games
52856,44466,Fidelity Electronics
52857,54489,nine
52858,56333,Alpha Team
52859,55653,GUNTER GAMES
52860,41466,Wildbloom
52861,55504,Eight Pixels Square
52862,9039,Daniel Linssen
52863,55654,Giovanni Games
52864,55655,Bobble
52865,55656,Capybaraforge
52866,47077,Monad Games
52867,58949,Yullia Prohorova
52868,2671,Cenega Publishing
52869,15820,Tivola
52870,22366,Olivia Haines
52871,54490,MasterNama
52872,2810,Bits Laboratory
52873,53822,Beshbarmak Games
52874,53840,Alex SMG
52875,54627,Paon DP
52876,56336,M-Tee
52877,54650,Midsummer Studios
52878,55657,lucentbeam
52879,53678,Racionisoft
52880,4729,Renegade Software
52881,53823,Stigma Studios
52882,53824,Kurenai
52883,54916,Videoludid
52884,21039,JetCat Games
52885,54258,MorningToast
52886,1976,NOW Production
52887,18927,Project Two Interactive
52888,54259,PandaBee Studios
52889,53841,Tactical Elysium
52890,54628,Fenomen Games
52891,54651,StaticRainStudios
52892,2242,Zero Point Software
52893,55658,Robox Studios
52894,53716,Monkey Suits
52895,17903,ENP GAMES
52896,54917,Jumbo Mana
52897,56039,eMotion Studios
52898,56337,eruiz00
52899,56338,Team Famidash
52900,56342,Bluswimmer
52901,56343,Atari Gamer
52902,23466,Gathering Tree
52903,34077,Light & Shadow Productions
52904,58757,Y-Ingfoxy
52905,53825,BitRockGames
52906,8107,Graftgold
52907,10317,Micomsoft
52908,48993,Digiplay
52909,5154,Zachtronics
52910,11247,"Mindscape, Inc."
52911,48297,2nibble
52912,58888,Kinora
52913,5967,We Create Stuff
52914,58889,Gugames.eu
52915,11259,Warm Lamp Games
52916,42730,Heuristic Software
52917,53826,蒸汽满满工作室
52918,57256,Saikey Studios
52919,54260,Hitreg Studios
52920,56232,GDeavid
52921,54520,Sticky Platypus
52922,1744,Human Entertainment
52923,37576,Whiteboard Games
52924,11826,Underbite Games
52925,55661,BenBot
52926,45730,October Games
52927,54261,Chilli
52928,56235,Alexander Taylor
52929,12297,Bread Team
52930,56340,NicoNicoTsuu
52931,57272,Encabulated Games
52932,916,Cryptic Studios
52933,56339,BasDEV
52934,56344,Igor Kromin
52935,56345,Mystery Man
52936,56346,Stephen Allen
52937,9118,AHEARTFULOFGAMES
52938,147,Vivendi Universal
52939,14431,L. Stotch
52940,48040,Niv
52941,54427,Silver Demon Studios
52942,39658,RMGgames Interactive Entertainment
52943,56347,Matte Trucks
52944,56348,Shining Kitten Games
52945,730,Straandlooper Animation
52946,53771,HomeStudio Games
52947,53834,The Project Reality Team
52948,56349,SunnyChowTheGuy
52949,12500,The Irregular Corporation
52950,30237,Neowiz
52951,13867,Game Studio
52952,26530,Sean S. LeBlanc
52953,106,Loki Software
52954,56585,OCTAHEDRON
