,id,name
52449,2972,Metropolis Software
52450,12577,Arcanity Inc
52451,9577,Old Moon Games
52452,766,Retro Studios
52453,53879,Card Guru Game Studio
52454,53309,Tatsuki-tan
52455,57568,The Simutrans Team
52456,53747,AlterStaff
52457,17972,Big Cheese Studio
52458,126,Bethesda Game Studios
52459,9444,Home Net Games
52460,50577,JMAS
52461,16855,Dream Harvest Games
52462,53880,Brinemedia
52463,38330,Paper Crane Games
52464,55498,Soosher Studios
52465,53150,Square Osaka Development Department
52466,18662,Space Ape
52467,47888,Metric Empire
52468,13874,Crea-Tech
52469,32726,Pack-In-Soft
52470,46888,Doped Games
52471,16888,Process Games
52472,55905,Dandelion Wave Game Studio
52473,48923,Far Mills
52474,46923,Nyanco Channel
52475,58023,GodziPixel
52476,58022,BrushMan97
52477,30135,NipoBox
52478,55499,RjB Software
52479,26857,Ominous Entertainment
52480,2809,NCS Corporation
52481,1783,Midway Home Entertainment
52482,799,Square Enix Product Development Division 1
52483,3061,Square USA
52484,9426,Coatsink Software
52485,55635,Tselmek
52486,39888,VixVoid
52487,54904,Cresent
52488,55907,RickyG
52489,55066,Sentori Studio
52490,56088,Padua
52491,53483,FamicomCD
52492,58024,The Syreth Clan
52493,58335,Frix
52494,6372,Lankhor
52495,53881,LunaCapra
52496,55636,Rootin' Tootin'
52497,7855,Hit-Point
52498,17291,Outland Audio
52499,23561,Modern Wolf
52500,53749,Nemesis Informática
52501,33390,Abel Software
52502,55908,Inductible
52503,23368,Data West
52504,1190,Attic Entertainment Software
52505,2254,ArtePiazza
52506,7964,Wargaming Chicago-Baltimore
52507,46973,USM Game Studies
52508,55067,borispixel
52509,57460,Hooligans Entertainment
52510,55183,Crinkle Cut Games
52511,58336,sirome
52512,58337,CODETHREADS
52513,53025,TimeTop
52514,53336,Goals
52515,55910,HECU Collective
52516,43708,Tributary Games
52517,53848,Alex Rassloff
52518,53750,LawfulWaffle
52519,16786,Les Crafteurs
52520,53882,Minelli
52521,53891,Horakai
52522,55909,KillHours
52523,196,Relic Entertainment
52524,51925,Switchback Studio
52525,18925,Rendercode Games
52526,55068,13th Street Studio
52527,54081,Blaby Computer Games
52528,1104,Mimimi Productions
52529,40037,Meringue Interactive
52530,47099,Coastal Amusements
52531,7317,Uni-Digital
52532,5057,Pacific Century CyberWorks
52533,11590,Pentavision
52534,53337,Headlight Software
52535,11854,G5 Entertainment
52536,2839,Naxat Soft
52537,55010,Anxious Noob
52538,53849,Jekernot
52539,49858,QCreativo
52540,56738,Codecrank
52541,53883,Rogue Labs
52542,18888,CoaguCo Industries
52543,58338,CREADIV
52544,55069,Kipwak Studio
52545,3920,Toho
52546,53892,XGIMI
52547,56461,Screaming Tree Studios
52548,36588,Whitemoon Games
52549,55637,Not Chicken Games
52550,55638,PitiIT
52551,49818,Daizo Dee Von
52552,4818,Blitzfront Game Studio
52553,20818,WhiteLakeStudio
52554,55911,Bug Burrow
52555,3027,Transhuman Design
52556,54143,18kingyo
52557,54905,New Folder Games
52558,1076,"Datasoft, Inc."
52559,16347,Choice of Games
52560,58621,MazM
52561,56462,Affect3Dx
52562,20292,DeanForge
52563,58339,Longchao Pavilion Studio
52564,46974,BCC MEDIA
52565,12987,dempa
52566,56089,Grocery Guys
52567,42639,Classy Lemon
52568,241,989 Studios
52569,31459,Smobile
52570,59127,TIS Creation
52571,55639,Hidden Cats
52572,8653,Scottgames
52573,35292,QUARTZO Game Studio
52574,28283,WhileOne Productions
52575,48974,Two Hands Lab
52576,53751,Nebuloasa
52577,561,Magnetic Fields
52578,55070,Akrew
52579,24866,Growing Seeds
52580,49427,Maracas Studio
52581,20427,Capsulated Software
52582,56090,Scalar Studios
52583,58025,Hypnos team
52584,33619,Kure Software Koubou
52585,58340,Fanella Productions
52586,58945,Shadoulex
52587,58623,Nerd Chomp
52588,59128,Asobimo Inc.
52589,8593,K2
52590,53851,raph227
52591,55500,Isokron
52592,54907,Kuraishiama
52593,15844,Bullets Co. Ltd.
52594,50317,Hungry Sky
52595,25427,Animation Catalyst
52596,54477,Funkin' Crew
52597,53815,Pepper
52598,35974,Alley Catz
52599,46818,Gello Studio Games
52600,12940,Alicesoft
52601,56091,LemonJuiceDev
52602,19292,Graphium Studio
52603,593,The Adventure Company
52604,10993,Paradox Entertainment
52605,54292,Parisoft
52606,58027,brickblock369
52607,46317,Syangrila Smart
52608,55501,Sun Spot Syndicate
52609,494,Battlefront.com
52610,44317,Jay Grimalkind
52611,53816,Shinix
52612,88,Shiny Entertainment
52613,58341,Nightmarket Games
52614,53852,narwhal88
52615,54478,Miki Games
52616,1622,Omiya Soft
52617,53752,Universe Studio
52618,56739,GRP GAMES LTD
52619,15801,2think design studio
52620,53886,Giant Spacekat
52621,55108,Kamata and Partners
52622,55115,Mandingo Entertainment
52623,40183,Tiny Games
52624,55201,Game Blender
52625,55208,Wemade Max
52626,8377,"Max Gaming Technologies, LLC"
52627,53853,Laurozz
52628,54293,Honour Bound Game Studios
52629,895,Heavy Iron Studios
52630,53887,GET BONUS
52631,35377,Studio Goya
52632,54479,NekuZ
52633,54618,Frozenstar
52634,54909,Paradnight Studio
52635,3004,PrincessSoft
52636,54562,Gamtropy
52637,53817,HeatGames
52638,53818,WellMADE
52639,22059,Wildlife Studios
52640,53184,carretero
52641,8184,Phosphor Games Studio
52642,40184,redBit Games
52643,55189,Quantic Monkey Studio
52644,53894,Nyxtales
52645,24377,Joey Drew Studios
52646,54480,Coconut Pizza
52647,33050,Ikegami Tsushinki
52648,47688,Sick Fish Studios
52649,50699,"Sega Enterprises, Inc."
52650,53670,Nick Vasquez
52651,1884,CSK Research Institute
52652,54294,Surxx
52653,54295,Old Yacht Studio
52654,46378,Papra_Mayro_46
52655,1933,Neko Entertainment
52656,22810,Potata Company
52657,1052,Valcon Games
52658,58029,TheNamelessOne
52659,54481,Wolverine Island
52660,53889,Patata1236
52661,53896,Three Whales Studio
52662,53764,Astra Playroom
52663,54911,Alive Neptuna
52664,13941,JanduSoft S.L.
52665,49184,Mindful Mammoth
52666,24294,PlayTogether Studio
52667,53713,Tigerroll Studio
52668,53765,Combo Breaker
52669,2852,Ripstone
52670,54296,Pixel Drip Games
52671,4809,The Game Kitchen
52672,58030,Prophesy of Pendor Development Team
52673,54482,Beyond Reality Entertainment
52674,55131,Hollow Lane Games
52675,45583,Computer & Entertainment
52676,54912,Skyloft
52677,53767,Nightward Games
52678,54297,egunan
52679,54563,Dawinstone Games
52680,54621,PJ GAMES
52681,55640,White Wolfy
52682,56583,Jingcheng Yang
52683,53671,Public Entertainment Networked Interactive Software
52684,40819,dumptruck_ds
52685,2257,Independent Arts Software
52686,55134,Hidden Palace
52687,55164,Toyz Electronics
52688,12185,Easy Trigger Games
52689,58946,RSoft Games
52690,58786,FrankieChatot
52691,42076,Mino Games
52692,53900,DID Games
52693,56584,Art Rocket
52694,53753,Kishi Games
52695,53754,PrairieGames
52696,1973,Twisted Pixel
52697,2318,Loose Cannon Studios
52698,13613,Simulated Environment Systems
52699,6973,Noble Master Games
52700,9185,Z-Software
52701,12379,Midnight Hub
52702,56321,Eclipse Team
52703,56320,That1loser4
52704,56319,Catley
52705,15254,Weather Factory
52706,9292,Meadows Games
52707,9537,Weappy Studio
52708,20435,Warpzone Studios
52709,36292,nekoneko soft
52710,54186,Moon Flame Games
52711,54299,nanochess
52712,6363,ASCII Media Works
52713,3380,Exigent 3D
52714,1430,Sun Corporation of America
52715,53819,Llama Gaming Studio
52716,39820,Play Avenue
52717,16820,Imprezario Entertainment
52718,58346,Three Swords Studio
52719,13158,We're Five Games
52720,41292,Abyssal Studios
52721,10580,FireFlame Games
52722,56197,Singles Alliance
52723,13580,Deven Creative Studio
52724,27561,Game Science
52725,50295,Galactic Workshop
52726,54300,link_7777
52727,55641,Icy Mountain Studios
52728,54910,Ark Game Limited
52729,37929,Notovia
52730,33157,Jakks Pacific
52731,55642,AGE Zero
52732,56323,Saphros
52733,55147,MoonMuse Entertainment
52734,56322,GlitchCat7
52735,12981,DogByte Games
52736,58347,WILKER
52737,58625,Yinz Studio
52738,58885,Cutthroat Games
52739,58947,Bit Bot Media
52740,23881,Gregory Avery-Weir
52741,55912,Wish App Games
52742,54301,"Ben ""Bent"" Ferguson"
52743,7216,Spry Fox
52744,55643,Purrfect
52745,56324,Project Aon
52746,53714,Springfox Games
52747,57752,Grégory Petit
52748,53837,Reinomono.
52749,16433,Hound Picked Games
52750,47265,Nukearts
52751,58624,Socha Computing
52752,2520,APh Technological Consulting
52753,21327,Starsoft Entertainment
52754,55645,LostVolBytes
52755,56325,SeanSS
52756,55644,Commacrash
52757,2386,Coconuts Japan
52758,53409,JoeJoeJoeJoe
52759,54565,Maid meets Cat
52760,2580,Facepalm Games
52761,57751,Deer Vision
52762,55913,Tesha Software
52763,32975,Kirk Lindsay
52764,52311,Square Enix Creative Business Unit IV
52765,47975,Toybox Games Studios
52766,58789,N. A. Melamed
52767,59230,Fat Cat Interactive
52768,54303,SNESer
52769,54485,Kakaru Studio
52770,1491,Mc O'River
52771,9580,Reikon Games
52772,54625,Romans I XVI Gaming
52773,55646,100 Cats
52774,44079,Sleepwalking Potatoes
52775,7384,Tiger Style
52776,46384,Mizou Interactive
52777,56327,acediez
52778,57040,Tatsujin
52779,40349,Pyrozen
52780,56329,Allhallows Team
52781,54566,Ecliptic Studios
52782,35975,WASABI
52783,58886,Gearbyte Games
52784,59231,Pixel-Stash
52785,54486,Poor Richard
52786,54626,TO-DISPLAY
52787,55647,Fat Loot Games
52788,1984,Atomic Planet Entertainment
52789,55914,TheDebonairNomad
52790,1374,Acornsoft
52791,13104,"Ving Co., Ltd."
52792,35675,Sammy Networks
52793,55213,Way16a
52794,22125,A44
52795,55223,171Dev
52796,55237,SpoilsportStudio
52797,43384,Asterism Studios
52798,56328,Opcode Games
52799,56331,Archie
52800,56445,Bluethunder
52801,45975,Random Salad Games LLC
52802,58887,Omega-Studios
52803,58948,BrothersMakeGames
52804,2594,In-Fusio
52805,57569,Geekon
52806,59232,Cykodd Production
52807,159,Konami Computer Entertainment Tokyo
52808,580,Spellbound Entertainment
52809,13618,JAM software
52810,55648,Rafitchass
52811,55650,yamonke
52812,50847,Gixer Entertainment
52813,45181,Cognoggin Games
52814,57461,Tihanas Game Dev
52815,42077,Rubberducky Studios
52816,55100,Raquel G. Cabañas
52817,55214,blebuel
52818,55238,Adam Frank
52819,54487,CJ ENM Entertainment Division
52820,58343,Flying Realms
52821,58791,Ember Eye Studio
52822,55649,2 Wedges
52823,59234,Guayacan Studio
52824,12074,Ghost Ship Games
52825,41927,exA-Arcadia
52826,58950,Timur Bogotov
52827,56334,CKDev
52828,54488,Michael Searl
52829,56335,StingX2
52830,57394,Gut Check Interactive
52831,55502,Mixmax
52832,57462,sk8ace
52833,55215,10nstudio
52834,57463,Skater1014
52835,14272,etherane
52836,10803,Vertigo Gaming
52837,129,Konami
52838,59236,"Toque, Eh? Media"
52839,55651,Magic Cat
52840,55652,Amajeto
52841,53715,No Serious Games
52842,32032,Drayano60
52843,53821,flower studio
52844,54915,Carpe Corp.
52845,52275,Mossy Grove Games
52846,44466,Fidelity Electronics
52847,54489,nine
52848,56333,Alpha Team
52849,55653,GUNTER GAMES
52850,41466,Wildbloom
52851,55504,Eight Pixels Square
52852,9039,Daniel Linssen
52853,55654,Giovanni Games
52854,55655,Bobble
52855,55656,Capybaraforge
52856,47077,Monad Games
52857,58949,Yullia Prohorova
52858,2671,Cenega Publishing
52859,15820,Tivola
52860,22366,Olivia Haines
52861,54490,MasterNama
52862,2810,Bits Laboratory
52863,53822,Beshbarmak Games
52864,53840,Alex SMG
52865,54627,Paon DP
52866,56336,M-Tee
52867,54650,Midsummer Studios
52868,55657,lucentbeam
52869,53678,Racionisoft
52870,4729,Renegade Software
52871,53823,Stigma Studios
52872,53824,Kurenai
52873,54916,Videoludid
52874,21039,JetCat Games
52875,54258,MorningToast
52876,1976,NOW Production
52877,18927,Project Two Interactive
52878,54259,PandaBee Studios
52879,53841,Tactical Elysium
52880,54628,Fenomen Games
52881,54651,StaticRainStudios
52882,2242,Zero Point Software
52883,55658,Robox Studios
52884,53716,Monkey Suits
52885,17903,ENP GAMES
52886,54917,Jumbo Mana
52887,56039,eMotion Studios
52888,56337,eruiz00
52889,56338,Team Famidash
52890,56342,Bluswimmer
52891,56343,Atari Gamer
52892,23466,Gathering Tree
52893,34077,Light & Shadow Productions
52894,58757,Y-Ingfoxy
52895,53825,BitRockGames
52896,8107,Graftgold
52897,10317,Micomsoft
52898,48993,Digiplay
52899,5154,Zachtronics
52900,11247,"Mindscape, Inc."
52901,48297,2nibble
52902,58888,Kinora
52903,5967,We Create Stuff
52904,58889,Gugames.eu
52905,11259,Warm Lamp Games
52906,42730,Heuristic Software
52907,53826,蒸汽满满工作室
52908,57256,Saikey Studios
52909,54260,Hitreg Studios
52910,56232,GDeavid
52911,54520,Sticky Platypus
52912,1744,Human Entertainment
52913,37576,Whiteboard Games
52914,11826,Underbite Games
52915,55661,BenBot
52916,45730,October Games
52917,54261,Chilli
52918,56235,Alexander Taylor
52919,12297,Bread Team
52920,56340,NicoNicoTsuu
52921,57272,Encabulated Games
52922,916,Cryptic Studios
52923,56339,BasDEV
52924,56344,Igor Kromin
52925,56345,Mystery Man
52926,56346,Stephen Allen
52927,9118,AHEARTFULOFGAMES
52928,147,Vivendi Universal
52929,14431,L. Stotch
52930,48040,Niv
52931,54427,Silver Demon Studios
52932,39658,RMGgames Interactive Entertainment
52933,56347,Matte Trucks
52934,56348,Shining Kitten Games
52935,730,Straandlooper Animation
52936,53771,HomeStudio Games
52937,53834,The Project Reality Team
52938,56349,SunnyChowTheGuy
52939,12500,The Irregular Corporation
52940,30237,Neowiz
52941,13867,Game Studio
52942,26530,Sean S. LeBlanc
52943,106,Loki Software
52944,56585,OCTAHEDRON
52945,35976,Litronom
52946,55052,HideWorks
52947,57106,JaySalty
52948,55242,Herbarium Games
52949,5464,California Dreams
52950,6957,Flyhigh Works
52951,49300,FullHead Game
52952,37300,https://tryhackme.com/
52953,56351,TheBeigeKnight
52954,43534,IRONMACE
52955,56350,André & Wally
52956,56352,Jack Thompson
52957,56354,FM Brasil Team
52958,2488,Atlus USA
52959,54493,DirectG Games
52960,8233,WhiteMoon Dreams
52961,56353,Matte Lindsay
52962,53717,Daruma Eye
52963,53040,Boomland Games
52964,53731,WildSnake Software
52965,54263,Nix
52966,56794,Frozen Lake Games
52967,23318,CatBellUnion
52968,47318,Dankie
52969,54467,Ebbasuke
52970,16386,(Archive) DUPLICATEDeck13
52971,56523,Error Thing
52972,44040,Rex Soft
52973,54494,Hot Cocoa Studios
52974,56355,O.S.I.
52975,2581,Mediatonic
52976,204,Gathering of Developers
52977,4427,Artplant
52978,58626,RASKUMAR TEAM
52979,57570,Kaleyj
52980,57464,letmynutzgo
52981,57107,ZachThePillow
52982,49301,SantaGames
52983,43386,Jellyfish Parade
52984,53497,Dokuhen.
52985,15436,Petite Games
52986,3041,Emagica
52987,13169,Nightdive Studios
52988,13261,Red Line Games
52989,17457,Flame Hearts
52990,57108,Tong
52991,54264,MetaEngine
52992,56586,The Wilson Brothers
52993,55664,Alpha and Iota Games
52994,57465,NamelessWarning
52995,56522,MinusOne Interactive
52996,53772,Jonathan Hunter Dare (Terrific3D)
52997,41607,Erabit Studios
52998,53829,Skystreak Productions
52999,54629,Joshua Missile
53000,54265,Wake Up Interactive
53001,17301,(Archive) duplicate D1 Inc.
53002,54922,YAMADA
53003,820,Working Designs
53004,55243,HoHo Game Studio
53005,55665,ammoburger
53006,54923,OxGames
53007,25977,Creative Storm Entertainment
53008,7261,Guerrilla Cambridge
53009,1261,MTV Games
53010,49977,Lucky Roll Studio
53011,55916,Sky Yurt
53012,57109,AbjotHD
53013,19067,Bloober Team SA
53014,58952,lionlancer
53015,46302,Scry Quest Interactive Development
53016,54497,DarkDaxter
53017,27533,Diamond Head
53018,21144,Eek Games
53019,55244,Zadbox Entertainment
53020,38977,Rainbow Storybook
53021,39261,Daniel Ocheda
53022,33261,NuraxInteractive
53023,47041,Neatnik
53024,58795,Eray Dinc Studio
53025,45434,Nike
53026,16438,Inertia Game Studios
53027,58344,FT Games
53028,55666,FearForge Studios
53029,54630,anikataylor
53030,58953,Black Flamingo
53031,56588,Mayni prod.
53032,152,MicroProse
53033,53719,Kalma Games
53034,54748,Somnambulist Games
53035,56710,monoRAIL
53036,57110,Chokapi
53037,56795,SOSTeraDrive
53038,14150,Ryū Ga Gotoku Studios
53039,54269,tragics
53040,54498,IllestPreacha
53041,54942,NarcisSoft
53042,48440,DayTerium
53043,33154,J.Y. Company
53044,55668,Liquid Darkness
53045,54718,Mirror Image Games
53046,54721,Aaron DeVries
53047,28978,Burst2Flame Entertainment
53048,53758,Zero Trace Operative
53049,53760,IcyValet
53050,49566,Lasengle
53051,57111,Xenado22
53052,53830,Aqua Kitty
53053,58796,victhepotato2412
53054,58954,Rarithlynx
53055,252,Square Electronic Arts
53056,54270,Monster Fuelled Games
53057,14420,Ice Code Games
53058,16304,Team Maniax
53059,55917,s5zone
53060,55506,Basit Studio
53061,50978,Plazmin
53062,56712,Roel Van Mastbergen
53063,4428,Basecamp Games
53064,55249,ShahabazKhan
53065,56796,Trinitas
53066,56589,Spoopy Squad
53067,56711,raphnet
53068,40261,Magic Guiso
53069,372,GSC World Publishing
53070,9263,(Archive) Crazybunch - duplicate
53071,55667,Swift Apps LLC
53072,1714,The Bitmap Brothers
53073,57112,Vivvy Boy
53074,31917,Miju Games
53075,753,Nordic Games Publishing
53076,54271,Hurgle Studios
53077,54750,Burkus
53078,35304,Mike Hoyt
53079,55669,VHS
53080,58955,AmarilloArts
53081,55670,HGISoft
53082,2319,OUAT Entertainment
53083,53832,Profits troll Studio
53084,120,MacPlay
53085,43188,Playstorm Studios
53086,6319,Zero Rock Entertainment
53087,56713,Mr. Doob
53088,57466,Valigarmander
53089,56797,Moirai Myths Inc.
53090,55507,Two Blackbirds
53091,2429,Swordfish Studios
53092,54945,Bocary Studios
53093,56798,Rough Skin
53094,54272,Lane D. Howard
53095,55508,GG Studio
53096,58956,Lazer Genu
53097,54273,Altaire
53098,48979,3rd Shift Studios
53099,10337,Dro Soft
53100,16305,PortaPlay
53101,11927,Coconut Island Games
53102,56733,Brainwit Studios
53103,29412,Room 8 Group
53104,55671,Chibi Phoenix
53105,53833,Pablo Vera
53106,54274,Maxthetics
53107,55252,TheLittleGames
53108,54949,Arizona Ink Studios
53109,55509,Philip Froelich
53110,54567,Shattered Mirror Studio
53111,54605,Calm Pewter Games
53112,56734,Cubepotato Games
53113,54412,Tatsuki
53114,57467,Gee
53115,1692,Hi Tech Expressions
53116,58890,Cozy Creeps Games
53117,5319,Sierra Online
53118,24213,Interplay
53119,58957,Demonic Interactive
53120,4466,Illfonic
53121,18980,Pastanaga Sideral
53122,52095,YasaSheep
53123,35109,Stutter Fox Studios
53124,55253,Kyle Jussab
53125,16188,Black Riddles Studio Ltd.
53126,3191,Rain Games
53127,58958,Ronaldo Rodrigues Bento
53128,774,QLOC
53129,16351,Rushing Pixel
53130,54568,Blockage
53131,54631,Fastgames.com
53132,56591,Quatech
53133,56590,Blackrune
53134,56592,Lust Zone Studio
53135,16219,Scopely
53136,54632,Quex Development
53137,55918,RexaneSolo
53138,314,4A Games
53139,24587,EpiXR Games
53140,7320,Super Awesome Hyper Dimensional Mega Team
53141,21320,PhatRobit
53142,32471,Nintendo R&D4
53143,351,EA Montreal
53144,21412,Blue Byte Software GmbH
53145,51189,Iron Fox Games
53146,58959,Jam Donut Games
53147,52548,Lemniscate Games
53148,24293,Epics
53149,54932,QKY games
53150,9484,Texas Instruments Incorporated
53151,44293,Code to Inspire
53152,43709,VIOE
53153,15320,MP2 Games
53154,38076,Keita Takahashi
53155,303,Jaleco
53156,29042,Aftermath Media
53157,3045,Aquaplus
53158,1220,Crafts & Meister
53159,56731,Aleph One Developers
53160,22189,The Game Atelier
53161,58960,game54 Software
53162,55919,Torc Interactive
53163,36320,FriendTimes
53164,30981,[SAMPLE TEXT] Studios ltd
53165,4110,Micronics
53166,55497,team TAPE
53167,56624,aidsmh
53168,37189,EVT Games
53169,10689,HeroCraft
53170,15182,Klabater
53171,54571,RedGrit Games
53172,56593,Rolling Cat Studio
53173,55672,Jon Kristinsson
53174,53720,LV99 Studios
53175,51808,100 Cozy Games
53176,4448,WB Games New York
53177,55920,BebboSoft
53178,44981,SimRail S.A.
53179,10306,Kirikoro Studios
53180,56133,CSZgames
53181,47390,Glitc Gaming
53182,35455,Godot Engine
53183,54572,Jovan Jeftic
53184,21276,Underflow Studios
53185,23956,Brave At Night
53186,2137,cerasus.media
53187,55673,TecToy Game Studios
53188,2928,Xeen
53189,53773,Seth Newlin
53190,17984,Snapbreak
53191,58961,Sakura Studios
53192,58627,We Like Games
53193,53677,Circle Yousu ga Okashii.
53194,20210,Mass Creation
53195,11306,Ballistic Interactive
53196,42306,Sekken'ya
53197,24948,9 Eyes Game Studio
53198,55340,Monkeys With Jobs
53199,21352,Ciccolella Lorenzo
53200,16391,A Bonfire of Souls
53201,26544,Tomas Sala
53202,55511,Polaris Team
53203,54573,corrox
53204,56972,PIProductions
53205,23981,Realtec
53206,55674,Lemon Pohl
53207,55676,Lemfactory
53208,51677,k148 Game Studio
53209,57041,Apioeus
53210,38981,Nikoli Co.
53211,55079,Vatt Labs
53212,56134,SCIKA
53213,4672,Edmund McMillen
53214,58302,Sugarfun Game
53215,54499,reallyhandsomepeople
53216,54415,HIYORI
53217,55512,Electric Saint
53218,53541,Lobosandia
53219,44306,ROYalty
53220,19592,Shiny Shoe
53221,58797,CilohakroW
53222,22582,Mature Games
53223,58628,Nexelon
53224,58962,Play By Ears
53225,55677,Haunted Pixels
53226,55678,SoftStoneGames
53227,53774,Benologist
53228,42582,SCE San Diego Studio
53229,57469,Makee Games
53230,9066,Marvelous Europe Ltd.
53231,57042,soulless technologies
53232,55922,Lucas Simioni
53233,55513,Xipu
53234,30582,Cosmic Ke
53235,27307,Inverse Game
53236,56135,Retroscribe
53237,22340,Mattel Media
53238,8925,"Crescent Moon Games, LLC"
53239,4340,(Archive) Bandai Namco Games America
53240,801,Square Enix Product Development Division 5
53241,40953,Romcad_
53242,26497,Aglab2
53243,58348,Maksim Kolesnikov
53244,436,ZootFly
53245,53775,DripFeedGames
53246,53776,IOJOE
53247,53790,Thiago Cesário Machado
53248,58629,Space Dream Factory
53249,58798,Wild & Wildn't
53250,4826,BrainGame Publishing GmbH
53251,55514,Soulpotion
53252,3537,Studio Gobo
53253,56136,Restless Eternity
53254,56191,74 BIT
53255,16308,Ink Kit
53256,43826,Studio Boxcat
53257,53547,spentflower
53258,1018,Gaijin Entertainment
53259,19026,Toshiba EMI
53260,37627,Clockwork Labs
53261,11660,VenomizedArt
53262,17074,Highwaystar
53263,53721,Alim
53264,53788,Marcos Raoi
53265,14464,Pixelbite
53266,58799,Niighty Nine
53267,11310,HOT-B
53268,26393,LOOKSTEN
53269,55515,John Ayliff
53270,54431,CS Odessa
53271,8025,Birthday
53272,53672,Alunite
53273,53777,Mode Gone
53274,58550,TruePlayers
53275,18048,Torpor Games
53276,16141,The Arcade Crew
53277,4128,ZTC Systems
53278,894,DON'T NOD
53279,888,Digital Eclipse
53280,58801,Jellyfish_Legerdemain
53281,53524,Manuel Bacallado
53282,53554,XaniaLasagna
53283,35895,Team Asano
53284,12309,QuantumSquid Interactive
53285,44309,UniqueWave
53286,54060,Tokyo Design Center
53287,22247,Graphic Research
53288,53029,Square Enix Product Development Division 9
53289,5466,DIGIC
53290,54574,Vermilion Studios
53291,42660,CBS Learning Systems
53292,9687,Sandbox Strategies
53293,47909,Nimble Giant Entertainment
53294,58033,Rappid Studios
53295,58802,Ave Q
53296,54575,PrimoSalmon
53297,29852,Niebla Games
53298,13473,Devespresso Games
53299,1856,Almanic
53300,53673,Oneira Games
53301,13692,Cross Media Soft
53302,53780,bonet
53303,25795,BorderLeap
53304,32350,Hyundai
53305,3227,Zoo Corporation
53306,6156,Sumo India
53307,24340,Beyond Frames Entertainment
53308,58364,Underwater Fire
53309,55924,Brilliantcrypto
53310,54634,Zhiyi
53311,55516,loganvcairns
53312,53531,Alfakrull
53313,53534,Robin Nicolet
53314,54576,Mixx Entertainment
53315,55679,Samuel Bond Luxton
53316,38129,UndergroundWarriors
53317,53674,3Hills
53318,56566,Yurisoft
53319,53723,Rankdle Inc.
53320,30779,Greenboy Games
53321,53781,Awigor Studio
53322,58803,Bentala (A)Realis
53323,53262,Charlie Boyfriend
53324,56138,High Tower Games
53325,30539,Visai Games
53326,54577,Wild Soda
53327,57714,Soul Narrative Games
53328,4607,Otomate
53329,21431,Tree Interactive
53330,58035,JumboDS64
53331,10468,Glitchers
53332,508,PlayFirst
53333,54635,allnodcoms
53334,53675,An Otter Team
53335,55680,omidjm
53336,53724,Team OX
53337,53782,PopIdle
53338,58804,Naxion Games
53339,55925,PiEyeGames
53340,40254,We Dig Games
53341,57048,Cointinue Games
53342,2327,Sega AM3
53343,27665,Spokko
53344,56157,Pokémon Learning Co.
53345,4183,Blue Moon Red Owl
53346,37432,Gametion Technologies
53347,56714,Badger Can Fly
53348,56735,Christian Garbs
53349,4796,Studio MDHR
53350,24468,Flero Games
53351,13744,Fast Travel Games
53352,34414,NecroCatic Games
53353,58036,Bipedal Studios
53354,58805,Bodos
53355,58806,Amand.APPs
53356,58365,First Break Labs
53357,40468,Fermenter Games
53358,15561,Cyber Rhino Studios
53359,17176,Make Software
53360,58807,Vlad Bondarenco Productions
53361,56356,Team Plutinite
53362,53783,Amihan Entertainment
53363,56736,Edward Shin
53364,24042,Simteract
53365,56158,Estudio Roxis
53366,55682,TwinkleSoft
53367,58037,M3tabble
53368,55926,Nonsense Machine
53369,55927,Dead Genre Studios
53370,45294,Gumlin Games
53371,291,Nixxes Software
53372,25874,Ludipe
53373,54637,Yellow Buttons
53374,56357,risefromtheashes
53375,53432,nebu soku
53376,7905,Gravity Interactive
53377,54653,Overdrive Team
53378,55683,Crooks Peak
53379,55684,Far Beyond Studios
53380,55685,Delusional Ram Games
53381,56737,Ryan Stenz (ry755)
53382,56093,djoslin0
53383,57571,Lucas Vacari Gomes
53384,40720,Blindsidedgames
53385,56159,ButterBall Billy
53386,55447,ANV Team
53387,852,PlatinumGames
53388,7263,Team Cherry
53389,58038,Paul Koller
53390,55519,Ayrton Alexis
53391,40294,Star Dragon
53392,14294,Masterbrain Bytes
53393,12672,Eyezmaze
53394,22294,Michael Sandt
53395,1784,Japan System Supply
53396,41558,HeartBeat Plus
53397,55255,Microïds Canada
53398,55686,Clack Clack Games
53399,24050,Trepang Studios
53400,56973,Sad Bread
53401,58809,God's Radio Dev
53402,56358,Team Waco
53403,58039,dubuk
53404,1065,Realmforge Studios
53405,57470,TA Publishing
53406,58040,Blu Glacier Arlin
53407,8660,Jujubee S.A.
53408,4294,Culturetranslate
53409,44294,Kill2Birds
53410,13351,Star Drifters
53411,55520,Raytrace Interactive
53412,5884,Tetraedge Games
53413,54867,Scrambled Games
53414,19961,Eyougame
53415,55687,PD SoftWorks
53416,55689,Critically Acclaimed
53417,41736,Inflexion Games
53418,6916,Bedtime Digital Games
53419,57471,PerditumGames
53420,47157,Rayteoactive
53421,25193,Ambiera
53422,58810,DEEP DENIZENS
53423,11405,Blue Wizard Digital
53424,58041,MAZENDEV64
53425,55521,Magus Madhouse Zone
53426,46294,Belka Games
53427,33369,Nurogames
53428,19983,Roshan Gamage
53429,56095,Images Design
53430,5043,OutSide Directors Company
53431,51583,LITTLE SOUND
53432,9397,Catnip Studios
53433,40390,Neuromage Studio
53434,54654,Galaxy Forge Studios
53435,55688,Coastal Derrieres
