,id,name
45987,52766,Asia Soft Lab
45988,46354,globo.com
45989,55776,Cyberframe Studios
45990,25403,Monolith of the Minds
45991,49406,Brightline Interactive
45992,1687,Terry Cavanagh
45993,28407,The Meta
45994,49824,Sui
45995,10036,Amy Productions
45996,51140,Pope Hentai
45997,19258,Loren Lemcke
45998,51852,HarperCollins Interactive
45999,49492,Otaku TeamWorks
46000,50937,Bad Octopus Interactive
46001,46885,CookApps
46002,22732,Moonana
46003,49681,ocotilloisland
46004,50558,Wojciech Zawadzki
46005,49644,Cat Burglar Games
46006,48916,Funnylocks
46007,25229,Specialbit Studio
46008,50407,Graeme White
46009,49408,Smaex Games
46010,53443,Team Blast to the Past!
46011,53455,CedAodh
46012,49560,munchroom
46013,9206,SadSquare Studio
46014,54243,Renaissance Games
46015,24004,Slipgate Ironworks
46016,1867,Sanrio Digital
46017,49494,Beep Bap Team
46018,55403,Cracked Terminal Studio
46019,53456,Austin Schaeffer
46020,53403,Michał Wikliński
46021,51853,High North Studios AS
46022,30209,Alexey Furman
46023,50559,infamous dreams
46024,49561,Hometown Studios
46025,49645,CHAOKO
46026,49682,ruDimbo
46027,49409,Miika Virpioja
46028,49495,OXTORD Games
46029,40131,Family Devs
46030,48803,Legendary Play
46031,50414,Glossbird
46032,13864,Vyacheslav Shilikhin
46033,49719,jo_sipu
46034,20935,▲ Pyramid Games
46035,37791,ZVitor
46036,57342,PeachBoy
46037,57341,Zeeno
46038,1008,Free Radical Design
46039,36854,Omori Electronics
46040,30,Team Bondi
46041,47090,Archgames
46042,53457,Artifex Parvus
46043,34954,Glee-Cheese Studio
46044,26499,Phoenixx Inc.
46045,49411,Gibstov
46046,14020,Flippfly LLC
46047,46356,9FingerGames
46048,49410,Abhijeet Meshram
46049,230,MachineWorks Northwest
46050,38123,"Buddiez, Inc."
46051,50532,BunBun Games
46052,41191,Gunzilla Games
46053,36573,Wemade Co Ltd
46054,50560,Aerilon Studios
46055,49562,Zandreb Games
46056,50594,Rede Habblet
46057,49685,Pantaleo
46058,49825,Dirtbag
46059,57343,Monkey King
46060,51854,Roof Cut Media
46061,6999,SOEDESCO Publishing
46062,38150,Antonio Filipe
46063,28264,Tiny Warrior Games
46064,54426,Symmetry Break Studio
46065,53472,Team Compote
46066,50730,Tibo Software
46067,49769,TheInsanity115
46068,49826,Insanit
46069,32014,Dr. Melon
46070,21027,Pocket Games
46071,55161,Moon Mantis Games
46072,48189,Triniti Interactive Studios
46073,7578,Hydrogames
46074,1848,Kotobuki Systems
46075,57344,samuel crevier
46076,57345,Melontronic
46077,52777,Techstar
46078,14266,Mundfish
46079,50564,Ahldain Michael
46080,28136,Ginkgo Studio
46081,7622,Webzen
46082,1471,"Ymir Entertainment Co., Ltd"
46083,57347,andrew
46084,50733,Mausland
46085,24479,Odenir and Wilson developers
46086,50595,Aibee
46087,1827,Quest
46088,50732,Felix Wiesner
46089,50779,Brenda Arts
46090,803,"Arika Co., Ltd."
46091,57346,raspberry
46092,16360,rokaplay
46093,13285,White Owls Inc.
46094,9938,Talecore Studios
46095,42207,Hovgaard Games
46096,27244,ProdigalSon Games
46097,17064,Ubisoft Bordeaux
46098,9512,Micro Fun
46099,49736,Adriel_Isaque
46100,44757,FrostLeaf Games
46101,18873,Skymap Games
46102,39976,Timelock Studio
46103,54428,L'Art
46104,25470,Xform
46105,54125,JohnnyR Designs
46106,50243,Dragon Dropper
46107,51316,Azul Games
46108,4938,Engine Room Games
46109,20938,Monarch Studios
46110,13278,Caprino Video Games
46111,51357,NewPointless
46112,23300,(Archive) Sega Toys
46113,51307,gisbrecht
46114,50563,Pixel Goat Games
46115,56901,Flying Octopus
46116,50596,Danu Games
46117,5103,DoubleDutch Games
46118,54685,IndieFist
46119,122,Crytek Frankfurt
46120,48980,DPBOX
46121,58031,Squeaky Pig Studios
46122,2448,Positech Games
46123,58553,Avokodo Studios
46124,58745,Annie-Mienai
46125,24820,CFK
46126,13842,HiWarp
46127,51856,5953
46128,11598,Cardboard Sword
46129,19962,A Small Game AB
46130,1278,Paradigm Entertainment
46131,35962,ICON Forge
46132,48108,Studio FgG
46133,4753,Beatshapers
46134,54119,Roots Games
46135,56554,ParanGAMES
46136,53640,Center for Game Science
46137,912,Snail Games
46138,48754,Fruit Salad Torture
46139,41802,Kasatana
46140,50246,Channel 3 Entertainment
46141,57348,Cervinz
46142,34656,Neon Doctrine
46143,57349,Ethan Clark
46144,8628,Alawar Entertainment
46145,11615,Vortex Software
46146,53641,Babubi Games
46147,51857,10922
46148,2649,(Archive) duplicate Virtuos Holdings ltd
46149,50380,Tead
46150,51858,12004
46151,51859,20177
46152,763,38 Studios
46153,49971,Multicom Publishing
46154,1179,Imangi Studios
46155,51860,20178
46156,54918,Team All About The Fun
46157,55159,Revvalution Studio
46158,42080,INSIDE SYSTEM
46159,53180,Flyboys Games
46160,53209,doekuramori
46161,16456,Bamtang Games
46162,54525,Kanipro Games
46163,116,Bohemia Interactive Studio
46164,945,Nitro Games
46165,51861,49264
46166,51863,41539
46167,564,Presto Studios
46168,3538,Wahoo Studios Inc.
46169,42301,Re零同人社
46170,396,Dimps
46171,31580,Atelier Sakura
46172,28773,Dionous Games
46173,41962,Mitch3a
46174,54607,Spice Interactive
46175,53642,We Have Always Lived In The Forest
46176,42686,New Media Schoolhouse
46177,52229,Astero Games
46178,27166,Compedia Software & Hardware Ltd.
46179,35193,Fallen Planet Studios
46180,57350,Komorebi
46181,58357,Silky's Connect
46182,51862,12225
46183,40409,GrandMA Studios
46184,498,Pyro Studios
46185,50735,Ubik Studios
46186,49909,Blazephlozard
46187,54538,maybemay
46188,54606,CPV Productions
46189,50565,High Room Game Studio
46190,37400,Onan Games
46191,55013,Cool Tapir Studios
46192,13638,PAL Developments
46193,1098,Probe Software
46194,34379,ABAB Soft
46195,34380,Zechess
46196,65,Luxoflux
46197,50736,Sonamu Games
46198,53643,Emlise
46199,4014,Vblank Entertainment
46200,46171,Rootnstudio
46201,10037,Cocoa Mediaproductions
46202,55193,A.P.S
46203,23197,Mindsai Productions
46204,57351,Super Studios
46205,57352,The Duck Company
46206,48538,CMSBox Games
46207,4134,Upper One Games
46208,10456,Blyts
46209,12226,Total Mayhem Games
46210,29132,ninja_muffin99
46211,36258,PhantomArcade
46212,50737,Joystick
46213,50566,White Faction Studio
46214,3114,GameHouse
46215,51355,PGG
46216,11146,Ysbryd Games
46217,58747,Abgast
46218,56557,OMG Digital Entertainment
46219,56556,Recreation Spring Network Technology
46220,51864,The Big Marck
46221,53639,Big Blue Sky Games
46222,47686,Single Step Games
46223,50738,Useless Corp
46224,23961,QuadCom Interactive
46225,1855,Givro
46226,57626,Expedition Games
46227,2444,Eidos Hungary
46228,52558,Chinzilla
46229,53376,Poplar Publishing
46230,55406,freiguy1
46231,53431,GameEon Studios
46232,26538,Franklin Wei
46233,559,Rowan Software
46234,48037,RodentGames
46235,56559,MAYN Interactive
46236,56558,Jaring Interactive
46237,18067,Galaxy Games
46238,50220,Gruppo One
46239,58867,Pocket Moon Games
46240,51865,Frogmouth
46241,38538,Hoochoo Game Studios
46242,52559,Doublecap
46243,28290,Skystone Games
46244,53638,Paper Flower Games
46245,13815,Namco Bandai Studios Inc.
46246,9959,Maschinen-Mensch
46247,731,bitComposer Games
46248,144,GSC Game World
46249,11264,Crystalware
46250,51866,Studiya Krysha
46251,51868,PROJECTaroid
46252,12548,Sleepless Clinic
46253,25001,5th Planet Games Development
46254,36027,Jeremy Waltman
46255,39038,paperkitty
46256,20038,(Archive) Ubisoft NCSA
46257,22055,Mobile Technologies LLC
46258,1143,"Pangea Software, Inc."
46259,49353,Astral Clocktower Studios
46260,646,Blue Byte Software
46261,56561,REL Games
46262,50739,Ulf Åström
46263,44251,Next Team
46264,51867,NotJustGames
46265,36922,Wild Forest Studio
46266,55012,Mezan Studios
46267,55014,Poink Games
46268,16038,Shifting Tides
46269,1414,Nexon Co. Ltd.
46270,37236,Craig Collver
46271,15341,Team Ladybug
46272,16758,Unbound Creations LLC
46273,52561,Fantasy Games
46274,9866,Nilo Studios
46275,41334,Swone Vial Co.
46276,4772,OhNoo Studio
46277,5834,Textfyre
46278,11650,Game Designers' Workshop
46279,52268,Thousand Hour Games
46280,51869,MagnaMedia
46281,50478,Techtive Games
46282,17038,Brain Stone GmbH
46283,19080,Ryu ga Gotoku Studios
46284,53055,FenTheOtter
46285,37235,Jason Newman
46286,6383,Microsoft Home
46287,50504,Cayman Game
46288,58423,ZGGame
46289,4418,Gun.
46290,51870,Games in House
46291,55407,chemecse
46292,55408,Fabrizio Vitale
46293,41469,CAPRICORN
46294,49638,thePodge
46295,56581,Rebel Signal
46296,21264,Pillow Castle Games
46297,18038,Green Skin
46298,31038,Little Blackbird Studio
46299,32038,wichu
46300,33038,YPR Games
46301,34038,Haku(Minyan Cai)
46302,1247,Lego Group
46303,29024,Batandy
46304,31686,Gala Games
46305,843,Harmonix Music Systems
46306,58296,Happy Little Moments S.A.
46307,4517,Hoplite Research
46308,15516,"Sound Source Interactive, Inc."
46309,8310,Noble Empire Corp.
46310,7179,Payload Studios
46311,55011,Pale Blue Pixel Studio
46312,54539,Pennyvale Media
46313,532,Probe Entertainment
46314,30081,Snubby
46315,25038,Joost van Dongen
46316,35216,RedG Studios
46317,212,Sunstorm Interactive
46318,38686,IR Studio
46319,1267,Backbone Entertainment
46320,22594,Just Add Water
46321,33130,DECA Games
46322,51872,Silicon Sundial
46323,57640,4Enjoy Games
46324,56511,Rotten Barrel
46325,52564,Indie Asylum
46326,12581,Super God
46327,58424,Imphenzia
46328,55196,Hocz
46329,30137,"QuickTurtle Co., Ltd."
46330,32186,Dominik Johann
46331,55015,TORSHOCK
46332,52566,Yawning Dad
46333,34665,WSS playground
46334,54648,EVERIUM
46335,23686,Novotrade International
46336,2748,GameOn
46337,36825,Eric Ruth Games
46338,58230,Indie Games Starter
46339,53173,Arc System Works Asia Branch
46340,52565,Galaxy Verse
46341,43539,NoxusGamesStudio
46342,51873,Eternal Wave
46343,42247,Incube8 Games
46344,15874,IguanaBee
46345,46340,Gareth Williams
46346,56905,Damian Girardi
46347,56906,Sebastian Alvarez
46348,56907,Autumn Shinespark
46349,58425,MoreNEWttostudio
46350,56904,DrakeyC
46351,56767,Ludi Studio
46352,15250,Denpasoft
46353,50750,Red Goat Games
46354,53902,orangutan matter
46355,29036,Byron Preiss Multimedia Company
46356,42139,Pow Wow Entertainment
46357,25153,idealCat
46358,8234,Privateer Press Interactive
46359,30234,Dopply
46360,51874,Javier González
46361,50503,Jiangxi Xingkai Technology
46362,42970,Boldplaygames
46363,32234,Jim Gennisson
46364,56114,Ravine Interactive
46365,50741,NTI Productions
46366,53056,Chalk Flower
46367,40234,Octobass Games
46368,52567,What Man Games
46369,56512,Brothers Online
46370,52082,Coleo_Kin
46371,8621,Atapki
46372,1094,Pax Softnica
46373,56908,H.A.R. Management
46374,11801,Timushev Vladimir
46375,55197,Fern Nigro
46376,54608,Famobi
46377,21313,Dear Villagers
46378,10999,"Commodore Business Machines, Inc."
46379,51848,Cozy corner
46380,51850,lc85
46381,11996,Youda Games
46382,53057,K437
46383,53257,Jeremy Johnston
46384,52083,Wyatt
46385,52568,Pocketbag Games
46386,50597,High Energy Software
46387,53644,TwoShrinks
46388,6133,RobTop Games
46389,58426,Badgerhammer
46390,1458,MindArk
46391,50742,Wakana
46392,48755,Yoyogi Games
46393,56910,Dynasoft
46394,56909,Studio 4989
46395,11182,Channel 8 Software
46396,6202,Flying Interactive
46397,52248,Send It Studios
46398,296,3G Studios
46399,161,Konami Digital Entertainment
46400,52270,omure
46401,53058,Elijah Simmons
46402,63,Pandemic Studios
46403,52370,Midnight Forge
46404,50743,qLate
46405,53400,DirectDoggo
46406,53059,Adam Zuber
46407,5208,MoaCube
46408,53061,FeverDev
46409,32235,Recluse Industries
46410,52249,The End of Time
46411,56768,Vawraek Technology
46412,50261,Faithy
46413,53062,TurtlesPancake
46414,56514,Studio Fazzy
46415,56515,Zero X. Diamond
46416,18753,GrabTheGames Studios
46417,49540,Bolt Blaster Games
46418,3540,SGS
46419,35540,Triggerfish Games
46420,56513,Manall Lockhart
46421,17755,Palindrome Interactive
46422,51755,Prodigy Education
46423,58427,Button Factory Games
46424,58428,CobraTekku Games
46425,4051,Kokopeli Digital Studios
46426,36965,berkkrkc04
46427,52271,StupidMarioBros1Fan
46428,25024,Igrasil Development Team
46429,1371,General Arcade
46430,4449,Sprung Studios
46431,59047,Unframe
46432,50496,Moonthsoft
46433,2513,White Paper Games
46434,15540,Immortal Hand Studios
46435,43582,14Dimension
46436,36590,RaidGames
46437,14192,DL Softworks
46438,50744,Kaizen Entertainment
46439,52085,ZeNfA Productions
46440,1153,ArtGame
46441,13236,Pocket Sized Hands
46442,7239,Red Hill Studios
46443,17239,IKINA GAMES
46444,52250,Hagane
46445,58749,Hatsvin
46446,58429,Mouldbreaker Interactive
46447,59048,Simple Andy
46448,53063,KCM
46449,26126,Enigmatic Network
46450,809,South Park Digital Studios
46451,53259,89o
46452,32185,Jukio Kallio
46453,316,Sierra
46454,33236,StarLordGame
46455,53038,Sega Amusements International
46456,30449,Richard Evans
46457,52510,RuslanCreatives
46458,899,Ubisoft Milan
46459,47239,GumpyFunction
46460,33239,Lightbox Academy
46461,17562,Mi’pu’mi Games
46462,47582,Fevirre
46463,56516,LukeeGD
46464,34730,Amano Games
46465,50745,Affirm Films
46466,50746,AFL
46467,50747,Control Entertainment
46468,25796,KO_OP
46469,52251,Lord Erin
46470,4738,Rake in Grass
46471,10965,Tilting Point
46472,52086,Eryck
46473,14,Bullfrog Productions
46474,32540,Antony Lavelle
46475,14323,WindySoft
46476,4352,DoubleBear Productions
46477,53401,peeblo
46478,42822,Global Eagle Entertainment
46479,31232,The Frontier Team
46480,3237,DIGITAL Hearts
46481,247,14 Degrees East
46482,52252,Trayn's Gameverse
46483,32827,GrahamOfLegend
46484,37893,Kepler Interactive
46485,872,Altron
46486,56911,Unleash the Giraffe
46487,11005,Twice Circled
46488,59049,Endix Expo ltd
46489,12566,Triple Rush Games
46490,5832,Black Sand Studios
46491,2949,Masterpiece
46492,42967,UBSoft
46493,42383,CP Verlag
46494,14587,"Majesco Sales, Inc"
46495,52371,jestereir
46496,7449,Slam
46497,40227,EarthWork Games
46498,56582,Bartoszewicz Productions
46499,47736,DoggoMafia
46500,50749,Terry Brash
46501,28971,Pawapuro Productions
46502,51975,Monika523
46503,58430,Hungry Pixel
46504,40026,"Nissho Iwai Infocom Systems Co., Ltd."
46505,54077,Angry
46506,36154,Pet Project Games
46507,7237,Terramarque
46508,285,Tiertex Design Studios
46509,20541,The Pocket Company
46510,579,Big Huge Games
46511,52273,ART4 Cool Factory
46512,28639,Wizarding World
46513,59050,Race Cat
46514,27280,Hidden Track
46515,22107,Vingt et un Systems
46516,22456,C.S.A.
46517,55056,Heavy & Salsa
46518,25047,Champion Soft
46519,52078,ActionPay Games
46520,56769,CrownRaven Games
46521,16366,Guild Studio
46522,49239,NetworkGo
46523,50751,Sunsigne
46524,50772,Andrew Schaefer
46525,41239,UNTONE
46526,52254,23184
46527,57353,Comfy Studios
46528,43860,Nexent
46529,22273,Morpheme
46530,49456,Glentopher Games
46531,4742,The Binary Mill
46532,59051,EA Publishing
46533,25194,Plarium Games
46534,56130,Similitude
46535,55410,William Guimont-Martin
46536,14968,Videojuegos Fermín
46537,47474,Psychronic Game Studios
46538,53701,Foxy Voxel
46539,43744,Prismatika
46540,50753,Drew Cook
46541,50774,Lynkpin Game
46542,54950,Decam AB
46543,51972,Trixter Interactive
46544,35047,Chuck Jordan
46545,55198,Million Dreams Games
46546,42238,Create For Life
46547,57354,Lepick
46548,57356,RipasDev
46549,57358,Stinger
46550,52081,TheCakeConsortium
46551,56912,Big Pond Studio
46552,13899,Stage Clear Studios
46553,13854,Portkey Games
46554,59052,GoGoong Studio
46555,12473,Square Enix Montréal
46556,47238,Little Bear Studios
46557,9317,DYNAMIC PIXELS
46558,31353,TruGolf
46559,57357,Rateus
46560,54954,Sparklypants
46561,18999,Unfrozen
46562,54079,Fennec Studio
46563,52087,inkEthic
46564,49238,Ryan Alli
46565,52256,51861
46566,57355,Pickle Army
46567,39213,Player First Games
46568,52274,Cryswar
46569,54855,COMINO Inc.
46570,26354,Beyond Fun Studio
46571,57359,FuzzyBot
46572,43354,Drone Garden Studios
46573,59053,M&T Software Partner International GmbH
46574,55411,Somethin' Else
46575,44449,G.Gear.inc
46576,15450,Fearem
46577,47532,Electronic Games Systems
46578,52543,Bamboo Calculator
46579,8969,GameArt Studio GmbH
46580,51976,SUCCESS GAMES
46581,54080,uqGames
46582,52088,MICA
46583,52227,Fears Ahead Studios
46584,26241,Metamorpho_SG
46585,52257,11383
46586,57360,K1RA
46587,58431,Studio Morgan
46588,13774,Visionary Realms
46589,697,Ubisoft Bucharest
46590,48719,Rabbit Tell
46591,24354,Online Entertainment R&D
46592,15938,Aetherbyte
46593,7215,Parabole
46594,7939,Citeremis Inc.
46595,14969,DEVALLEY STUDIO
46596,51977,Septarian Games
46597,14978,Stitch Heads Entertainment
46598,44241,tobspr Games
46599,52258,ViaSomni
46600,57361,Squarecut Games
46601,57534,Sirio Games
46602,52916,Twisted Playground Studios
46603,9355,Netmin Games
46604,22970,Therefore Games
46605,21481,Critique Gaming
46606,53381,Luminescent
46607,57362,Waterberry Team
46608,52373,Roboqlo
46609,6659,(Archive) Microsoft Xbox Advanced Technology Group
46610,181,Blue Fang Games
46611,706,HotGen
46612,54938,Silver Standard Studios
46613,38970,"LLP ""Rhinotales"""
46614,51978,Techen
46615,43979,Electronic Motion Games
46616,53021,Zainsoft
46617,37084,WarnerActive
46618,53159,Pizza Bear Games
46619,45241,Games Of Tomorrow
46620,59056,OLKON GAMES
46621,52372,holo Indie
46622,11939,VR Nerds
46623,6939,klobit
46624,54961,Gimma Games
46625,53645,Tisma
46626,53702,GP Studios
46627,50754,Untrustedlife
46628,50755,Pastaspace Interactive
46629,44762,Iron VR
46630,16138,Midnight Games
46631,51979,Studio Alone
46632,52090,Gamers Slicers
46633,42183,Unseen Silence
46634,1310,The Game Factory
46635,13848,Outright Games
46636,13450,RuneHeads
46637,9314,Base Camp Films
46638,32939,University of Cambridge Engineering Department
46639,318,Rebellion Developments
46640,44979,Rising Win Tech
46641,17604,Cypronia
46642,6972,Libredia
46643,53646,Studio Nobel
46644,45450,Ludzik
46645,54609,Bold Head Interactive
46646,50756,SteelFishStudiosLLC
46647,11002,Adventuresoft UK Ltd.
46648,40091,Fyx Gaming
46649,55203,"Wuhan Shengtian Game Network Technology Co., Ltd."
46650,9242,Black Beard Design Studio
46651,51565,RIGHTWAY
46652,54610,MrHovs
46653,2940,BeeWorks
46654,52089,秀逗死人
46655,408,TimeGate Studios
46656,32176,Pumpkim
46657,699,Pipe Dream Interactive
46658,53382,GCenter
46659,37450,Frodo
46660,31450,Jorge Biedma
46661,30450,Rosalia
46662,53647,MPO Video
46663,55133,Basti Games
46664,43242,AlgebraFalcon
46665,45746,AnkleBreaker Studio
46666,1757,Egosoft
46667,7912,Red Hook Studios
46668,11778,"Binary Design, Ltd."
46669,47769,Practical Media
46670,9315,GameTap Entertainment
46671,43450,Tomytronics
46672,54611,Actually The Moon
46673,50624,Lohas Games
46674,55095,Kerosene Games
46675,15660,Cooply Solutions Ltd
46676,22660,Lawra Suits Clark
46677,7715,Alligator Pit
46678,58556,CWPGames
46679,42831,Coffee Stain North
46680,52940,Zero-Q
46681,6989,Mommy's Best Games
46682,874,Smilebit
46683,52091,Jhyn
46684,5149,Niels Bauer Games
46685,7243,Tumblehead-Animation Studios
46686,58555,HungryDingo
46687,55097,Open-Reset
46688,35875,Kylotonn Entertainment
46689,18277,Jaleco Ltd.
46690,25098,Home Entertainment Suppliers Pty Ltd
46691,16457,Simplist Limited
46692,44039,Sami Tammilehto
46693,52374,Nord Unit
46694,3029,BattleCry Studios
46695,7717,Escalation Studios
46696,258,KnowWonder
46697,52092,Jhynjhiruu
46698,40457,Alex
46699,233,Piranha Games
46700,22092,Ovilex Software
46701,6111,Dry Cactus
46702,36610,Secret Mode
46703,5054,Niantic Labs
46704,53502,a.mighty.dish
46705,54526,AlwaysGeeky Games
46706,58605,Serius Games
46707,12180,"CFK Co., Ltd."
46708,52375,averageavacado
46709,3244,Clock Dance
46710,52651,BestBuys Interactive BV
46711,50778,Bisonic
46712,52093,gameblabla
46713,52094,MGNS8M
46714,52097,Sebastian Mihai
46715,54527,DryGin Studios
46716,53384,RiffRaff Games
46717,53503,Kanan
46718,52939,studio R.E.E.L.
46719,54528,Marco Aurélio P. Lima
46720,55567,Hardwire
46721,52450,The Pulps Company
46722,42892,Fista Games
46723,25651,Sudd City Interactive
46724,16980,No-Triple-A Games
46725,40660,Thurman Studios
46726,51673,G2 Studios
46727,15687,Top Free Games
46728,48756,Raini Studios
46729,54829,Maria
46730,15184,Sonic Team Junior
46731,42193,GlitchSoft
46732,40244,plufmot
46733,52259,Cold Mass Digital Entertainment
46734,58557,offbrand games
46735,58868,pikkyrat Games
46736,271,The Collective
46737,54919,Pierre Feuille Studio
46738,19281,Square Enix Business Division 3
46739,52377,Picnic Hippo
46740,639,Strategic Studies Group
46741,18322,CROOZ
46742,42418,Jamba
46743,58869,BRAIN
46744,16112,Parallel Circles
46745,7450,Last Day of Work
46746,55000,Neumont College of Computer Science
46747,41008,Dezeiraud
46748,54824,Intellivision Entertainment
46749,39776,Colossus Game Studio
46750,36245,Xaxero Software
46751,52260,Little Zabadooj :3
46752,54530,Metagar
46753,42627,Capcom Planning Room 2
46754,26091,Duoyi (Hong Kong) Interactive Entertainment Limited
46755,33876,Tok Plus OK
46756,49980,Saigon Dragon Studios
46757,53505,Nihohe Soft
46758,19905,whaleo
46759,3406,KR3TS
46760,53211,Hitspark Games
46761,11973,Phenomedia Publishing
46762,52261,melzinoff
46763,15406,Dan Ruscoe
46764,40410,Volutian Design
46765,55413,AlmeritGames
46766,17451,Verry
46767,51118,Division Software
46768,24732,Gametopia Studios
46769,24345,Vivendi Games Mobile
46770,50796,GameBuoyGames - Michael Towns
46771,57068,love game
46772,52043,Daniel Graves
46773,57034,Mad Sailors Games
46774,52098,DarkFader
46775,1996,Toei Animation
46776,2145,Tango Gameworks
46777,57035,ForceDev
46778,52378,hoshiyo
46779,37995,Clops Game Studio
46780,49687,VirgotheEditor
46781,50798,Alter Games Brasil
46782,50802,Lobo Sagaz Studio
46783,50804,Dani Diez
46784,6132,Powerhoof
46785,45687,Navigator Games
46786,12390,Virgin Mastertronic
46787,52099,DaveX
46788,52189,ItreeGamer
46789,41196,Paranoid Interactive
46790,47245,Hitscan Games
46791,8583,Ganz
46792,53031,Square Enix Business Division 6
46793,55414,Primal Seed
46794,55416,Light Up Games
46795,41852,freds72
46796,35449,Maid Marian Entertainment
46797,10583,CE Software
46798,33882,ArtSource Digital
46799,22649,CO5MONAUT
46800,52100,Open Tournament Team
46801,52682,Escape Character
46802,52684,Ryou Mutsumi
46803,48943,JHT Games
46804,51986,Dhuavuin Interactive
46805,9464,"Universal Co., Ltd."
46806,56037,Triunfo Game Studios
46807,52135,Amitie
46808,52136,halcy
46809,52137,MDEV
46810,53212,Tomasz Chabora
46811,29212,Pixmain
46812,30668,Gotcha Gotcha Games
46813,55415,Poysky Productions
46814,42481,Camper.Arts
46815,35406,Loockar
46816,51875,peter4432
46817,52685,Peter Adams
46818,52686,fufroom
46819,50790,Guimaraf Studio
46820,1309,Avalanche Software
46821,50808,rarelikeaunicorn
46822,50791,White Rose Games
46823,52379,psychojohnnie
46824,20448,NukGames
46825,37749,Amped Horizon
46826,50752,CampfireAI
46827,49758,Sleeping Giant Games
46828,10063,Misawa Entertainment
46829,50788,JoyJog
46830,19944,Andrea Demetrio
46831,8973,The Secret Pie
46832,43984,Cheesemaster Games
46833,7210,Anco
46834,52102,Cogware Games
46835,48583,Studio Chien d'Or
46836,16104,Pocket Trap
46837,30583,Alexander Lahti
46838,50765,Dread Passage Studios
46839,52788,Eric Jiang
46840,783,Kalypso Media
46841,52101,Squeaks D'Corgeh
46842,25674,Fusion Fangaming
46843,7262,Sterling Silver Software
46844,51980,Kenta Cho
46845,44406,Upwake.me
46846,53433,cy444
46847,19451,PIAA Corporation
46848,14451,Dungeon Dwellers Design
46849,14758,Working As Intended
46850,50764,Operation:Novelty
46851,50787,Carlos Martins
46852,52789,Restless Creations
46853,29944,Bandai Namco Entertainment Hong Kong
46854,48981,Bearhammer Games
46855,18130,Surefire.Games
46856,55204,AfterPrime Studio
46857,52222,Marvin Wardius
46858,48245,Team Netannad
46859,33081,Eric Lost
46860,51317,Annie Juraski
46861,6346,JAMDAT Mobile
46862,47872,The Vax Studio
46863,50768,Grasland Production
46864,49356,Vendily
46865,50782,Fearless Colossus
46866,50783,THE VISION
46867,50785,ArsolidGames
46868,50793,Bazzucco Entertainment
46869,50794,Trevaz
46870,7492,Absolutist
46871,44000,Napas Torteeka
46872,26568,Cyjorg
46873,43852,#Vytron
46874,44371,RichterSnipes
46875,30731,Dream Module
46876,20758,Nravo
46877,50766,OneY Games Studio
46878,50767,Redfire Software
46879,50773,Blanket Fort Games
46880,50784,Armando Rodrigues
46881,39105,Octolivvy
46882,51141,yofrancisco
46883,55205,From Yellow to Orange
46884,15952,HyperDevbox Japan
46885,37825,Nitrome Games Limited
46886,33927,Voltseon
46887,50792,BarCoffee Studio
46888,49479,Scorbunny Channel
46889,50032,Sergio
46890,46359,The Cobblemon Team
46891,10497,Raredrop Games
46892,24275,Squeetz
46893,1194,Masque Publishing
46894,43284,Kevin Pokefan
46895,50795,Mario Ariano
46896,45391,Pixelmon Mod Team
46897,45405,SiIvaGunner
46898,22407,Procedural Level
46899,18414,Jarlan Perez
46900,36749,3D: Doom Daddy Digital
46901,43617,SalvadorC17
46902,34623,"Shiny New Software, LLC"
46903,8687,Nitreal
46904,40902,AphexCubed
46905,49480,J Lawal
46906,50780,Pangas Entertainment
46907,41788,SheerSt
46908,50799,Lfzinho
46909,50801,GAM Studio
46910,34810,Aiming Inc.
46911,50810,Fira Soft
46912,48474,Cannibal Goose
46913,36055,YAW Studios
46914,50811,Scalars Games
46915,50812,KaioGx
46916,50813,Sardinha Studios
46917,50814,Terafox Studio
46918,38649,Prisma Game Lab
46919,39539,Hanoi Studios
46920,57069,Incarose
46921,62,Griptonite Games
46922,12580,Mango Protocol
46923,37154,Bytro Labs
46924,42758,Sada Soft
46925,18324,Radiangames
46926,30799,CMC Games
46927,50800,Julio Oliveira
46928,50805,Bitlife
46929,50806,Komacho
46930,4246,Orbitallink
46931,32246,libii
46932,45944,Cluck Games
46933,26856,Bonus Stage Publishing
46934,28867,oiCabie
46935,51878,Rowan Edmondson
46936,27511,Asmodev
46937,40583,TotES Studio P.
46938,49407,Conor O'Kane
46939,25407,Studio Oleomingus
46940,3122,Deconstructeam
46941,13061,Yash Future Tech Solutions Pvt Ltd
46942,54964,teocrsh
46943,5180,Dancing Dragon Games
46944,19689,FriendlyDictator
46945,39748,Reissad Studio
46946,50757,Liquid Dream
46947,50776,Slashware Interactive
46948,16784,"Sculptured Software, Inc."
46949,52791,FNWO
46950,53213,Wasted Horchata
46951,25246,Night Sight
46952,17015,Aspect Co. Ltd
46953,50807,Hibby Games
46954,51879,Air Canada
46955,33227,slashware interactives
46956,48246,Metajoy
46957,51676,Lucas Rackliffe
46958,52381,LunarCatGames
46959,52226,Kory
46960,46940,Bizi Games
46961,43407,CryptoGrounds Games LLC
46962,9122,Space Boat Studios
46963,45688,Good Place Games Öu
46964,19759,The Center for Digital media
46965,50775,Honeybees Studio
46966,50777,Lambdanaut
46967,11943,Game Atelier
46968,20003,Stovetop Studios
46969,53140,G3RSt
